Number,Latency Leap,Latency Arduino,Latency Serial,Latency Total
1,0.0,0.0,19.0000534058,19.0000534058
2,0.0,34,160.999933243,194.999933243
3,0.0,34,-13.0000915527,20.9999084473
4,0.0,2,-0.999834060669,1.00016593933
5,0.0,2,30.9999923706,32.9999923706
6,0.0,2,-2.0,0.0
7,0.0,2,30.9999923706,32.9999923706
8,0.0,2,-1.00007247925,0.999927520752
9,0.0,2,30.9999923706,32.9999923706
10,0.0,2,-2.0,0.0
11,0.0,2,30.9999923706,32.9999923706
12,0.0,2,-1.00007247925,0.999927520752
13,0.0,2,31.0002307892,33.0002307892
14,0.0,2,-1.00007247925,0.999927520752
15,0.0,2,30.0000648499,32.0000648499
16,0.0,2,-1.00007247925,0.999927520752
17,0.0,2,30.9999923706,32.9999923706
18,0.0,2,-1.00007247925,0.999927520752
19,0.0,2,30.0000648499,32.0000648499
20,0.0,2,-1.00007247925,0.999927520752
21,0.0,2,30.9999923706,32.9999923706
22,0.0,2,-0.999834060669,1.00016593933
23,0.0,2,29.9998264313,31.9998264313
24,0.0,2,-2.0,0.0
25,0.0,2,32.0001583099,34.0001583099
26,0.0,2,-2.0,0.0
27,0.0,2,30.9999923706,32.9999923706
28,0.0,2,-2.0,0.0
29,0.0,2,31.9999198914,33.9999198914
30,0.0,2,-2.0,0.0
31,0.0,2,30.9999923706,32.9999923706
32,0.0,2,-1.00007247925,0.999927520752
33,0.0,2,30.0000648499,32.0000648499
34,0.0,2,-1.00007247925,0.999927520752
35,0.0,2,30.9999923706,32.9999923706
36,0.0,2,-2.0,0.0
37,0.0,2,30.9999923706,32.9999923706
38,0.0,2,-0.999834060669,1.00016593933
39,0.0,2,30.9999923706,32.9999923706
40,0.0,2,-2.0,0.0
41,0.0,2,30.9999923706,32.9999923706
42,0.0,2,-2.0,0.0
43,0.0,2,31.9999198914,33.9999198914
44,0.0,2,-2.0,0.0
45,937.99996376,2,-906.000043869,33.9999198914
46,937.99996376,2,-939.99996376,0.0
47,9.99999046326,2,14.0000324249,26.0000228882
48,9.99999046326,2,26.0001163483,38.0001068115
49,9.0000629425,30,-1.00019454956,37.9998683929
50,10.999917984,30,-2.99981117249,38.0001068115
51,9.99999046326,30,-6.99999809265,32.9999923706
52,9.99999046326,2,-11.9999904633,0.0
53,6.00004196167,2,21.0000019073,29.000043869
54,6.00004196167,2,-8.00004196167,0.0
55,6.99996948242,30,0.999898910522,37.9998683929
56,9.99999046326,30,-6.99999809265,32.9999923706
57,9.99999046326,2,-11.9999904633,0.0
58,9.0000629425,2,13.0001049042,24.0001678467
59,9.99999046326,30,-0.999956130981,39.0000343323
60,7.000207901,30,-4.0002155304,32.9999923706
61,9.99999046326,2,-11.0000629425,0.999927520752
62,7.99989700317,2,20.0000743866,29.9999713898
63,7.99989700317,2,-8.99996948242,0.999927520752
64,9.0000629425,30,-1.99988365173,37.0001792908
65,9.0000629425,30,-0.000267028808594,38.9997959137
66,6.99996948242,30,12.0000553131,49.0000247955
67,6.99996948242,2,-8.99996948242,0.0
68,8.00013542175,30,-2.00012207031,36.0000133514
69,8.99982452393,31,-1.9997177124,38.0001068115
70,6.99996948242,31,-4.99997711182,32.9999923706
71,6.99996948242,2,-8.00004196167,0.999927520752
72,9.99999046326,2,14.0000324249,26.0000228882
73,9.0000629425,3,26.000043869,38.0001068115
74,8.00013542175,3,21.9998569489,32.9999923706
75,8.00013542175,2,-9.000207901,0.999927520752
76,9.0000629425,2,20.0000743866,31.0001373291
77,9.0000629425,2,-10.0001354218,0.999927520752
78,5.00011444092,31,1.99999237061,38.0001068115
79,7.99989700317,31,-5.99990463257,32.9999923706
80,7.99989700317,2,-8.99996948242,0.999927520752
81,9.99999046326,2,11.0000114441,23.0000019073
82,6.99996948242,31,1.00006484985,39.0000343323
83,9.0000629425,31,-7.0000705719,32.9999923706
84,9.0000629425,2,-10.0001354218,0.999927520752
85,8.00013542175,2,21.9999294281,32.0000648499
86,8.00013542175,3,-10.000207901,0.999927520752
87,9.0000629425,30,-0.999956130981,38.0001068115
88,6.99996948242,30,-3.99997711182,32.9999923706
89,6.99996948242,2,-8.99996948242,0.0
90,9.0000629425,2,12.9998664856,23.9999294281
91,6.99996948242,31,0.000137329101562,38.0001068115
92,9.0000629425,30,-0.000267028808594,38.9997959137
93,9.0000629425,30,12.0000553131,51.0001182556
94,9.0000629425,2,-11.0000629425,0.0
95,9.0000629425,30,9.99996185303,49.0000247955
96,9.99999046326,30,-2.00012207031,37.9998683929
97,8.99982452393,30,-7.99968719482,31.0001373291
98,8.99982452393,2,-10.9998245239,0.0
99,8.00013542175,29,-4.00014305115,32.9999923706
100,7.99989700317,29,-2.99997711182,33.9999198914
101,8.99982452393,31,-6.99983215332,32.9999923706
102,8.00013542175,30,-2.86102294922e-05,38.0001068115
103,6.99996948242,31,18.0000247955,55.999994278
104,8.00013542175,33,33.999912262,75.0000476837
105,9.0000629425,32,-1.00010108948,39.999961853
106,9.0000629425,32,18.999879837,59.9999427795
107,9.0000629425,32,7.99996185303,49.0000247955
108,10.999917984,31,-2.99988365173,39.0000343323
109,8.99982452393,31,0.000137329101562,39.999961853
110,19.0000534058,32,-8.99999809265,42.0000553131
111,6.00004196167,32,-4.00012207031,33.9999198914
112,40.9998893738,32,-33.9998550415,39.0000343323
113,6.99996948242,32,-4.00012207031,34.9998474121
114,7.99989700317,30,1.0001373291,39.0000343323
115,6.99996948242,31,-0.000101089477539,37.9998683929
116,7.000207901,30,-4.0002155304,32.9999923706
