Number,Latency Arduino,Latency Serial,Latency Total
1,6.508,2.208,8.716
2,6.508,1.596,8.104
3,6.532,0.872,7.404
4,6.512,2.32,8.832
5,6.516,2.844,9.36
6,6.504,1.808,8.312
7,6.508,3.376,9.884
8,6.504,2.728,9.232
9,6.508,2.844,9.352
10,6.512,2.544,9.056
11,6.504,2.224,8.728
12,6.512,2.0,8.512
13,6.508,3.256,9.764
14,6.52,1.908,8.428
15,6.512,1.296,7.808
16,6.516,1.92,8.436
17,6.516,1.916,8.432
18,6.52,2.22,8.74
19,6.488,2.136,8.624
20,6.52,2.22,8.74
21,6.52,1.176,7.696
22,6.524,2.004,8.528
23,6.516,2.536,9.052
24,6.508,3.908,10.416
25,6.516,1.78,8.296
26,6.512,2.324,8.836
27,6.516,1.908,8.424
28,6.516,2.544,9.06
29,6.52,2.424,8.944
30,6.516,2.112,8.628
31,6.52,3.236,9.756
32,6.512,2.012,8.524
33,6.508,2.328,8.836
34,6.52,4.196,10.716
35,6.508,2.12,8.628
36,6.52,2.844,9.364
37,6.524,2.636,9.16
38,6.512,1.7,8.212
39,6.508,2.316,8.824
40,6.512,2.296,8.808
41,6.52,1.288,7.808
42,6.504,0.772,7.276
43,6.508,4.492,11.0
44,6.504,2.016,8.52
45,6.52,1.188,7.708
46,6.504,1.292,7.796
47,6.508,3.588,10.096
48,6.528,1.808,8.336
49,6.52,1.28,7.8
50,6.504,2.428,8.932
51,6.504,1.908,8.412
52,6.516,4.628,11.144
53,6.5,2.332,8.832
54,6.496,2.236,8.732
55,6.508,3.048,9.556
56,6.516,1.688,8.204
57,6.508,2.22,8.728
58,6.508,1.18,7.688
59,6.508,1.204,7.712
60,6.508,2.548,9.056
61,6.504,1.396,7.9
62,6.504,2.928,9.432
63,6.516,2.016,8.532
64,6.504,1.708,8.212
65,6.5,2.752,9.252
66,6.508,1.7,8.208
67,6.52,1.592,8.112
68,6.524,0.748,7.272
69,6.524,2.324,8.848
70,6.532,1.184,7.716
71,6.508,2.824,9.332
72,6.512,2.12,8.632
73,6.548,2.328,8.876
74,6.52,1.288,7.808
75,6.528,2.528,9.056
76,6.524,0.764,7.288
77,6.52,1.568,8.088
78,6.52,2.216,8.736
79,6.512,2.008,8.52
80,6.52,3.26,9.78
81,6.52,2.432,8.952
82,2.348,2.54,4.888
83,6.516,1.812,8.328
84,6.524,1.388,7.912
85,6.512,1.808,8.32
86,6.528,2.428,8.956
87,6.504,0.768,7.272
88,6.54,2.22,8.76
89,6.516,1.908,8.424
90,6.52,1.904,8.424
91,6.508,1.908,8.416
92,6.512,0.764,7.276
93,6.516,1.392,7.908
94,6.544,1.8,8.344
95,6.528,2.328,8.856
96,6.512,1.912,8.424
97,6.52,0.764,7.284
98,6.508,2.86,9.368
99,6.504,2.332,8.836
100,6.512,2.008,8.52
101,6.54,1.916,8.456
102,6.512,1.7,8.212
103,6.516,2.632,9.148
104,6.516,1.184,7.7
105,6.508,1.572,8.08
106,6.52,1.4,7.92
107,6.508,2.532,9.04
108,6.508,1.072,7.58
109,6.516,3.168,9.684
110,6.512,2.86,9.372
111,6.528,1.808,8.336
112,6.512,2.192,8.704
113,6.516,0.772,7.288
114,6.512,2.336,8.848
115,6.512,1.404,7.916
116,6.508,1.508,8.016
117,6.508,2.116,8.624
118,6.508,0.76,7.268
119,6.512,2.008,8.52
120,6.508,2.652,9.16
121,6.508,2.116,8.624
122,6.508,0.764,7.272
123,6.52,3.572,10.092
124,6.504,1.62,8.124
125,6.512,3.884,10.396
126,6.52,2.428,8.948
127,6.528,3.256,9.784
128,6.508,2.028,8.536
129,6.516,2.12,8.636
130,6.524,1.496,8.02
131,6.508,1.084,7.592
132,6.524,1.916,8.44
133,6.52,2.64,9.16
134,6.52,2.332,8.852
135,6.512,1.896,8.408
136,6.528,1.912,8.44
137,6.524,1.28,7.804
138,6.516,2.948,9.464
139,6.524,3.156,9.68
140,6.512,1.396,7.908
141,6.508,1.176,7.684
