Number,Latency Leap,Latency Arduino,Latency Difference,Latency Total
1,80.8333357175,970.00002861,889.166692893,1050.83336433
2,8.91379241286,518.000125885,509.086333472,526.913918298
3,8.66667429606,52.0000457764,43.3333714803,60.6667200724
4,8.59999656677,42.9999828339,34.3999862671,51.5999794006
5,8.66664780511,76.9999027252,68.3332549201,85.6665505303
6,8.66667429606,156.000137329,147.333463033,164.666811625
7,8.79998207092,43.9999103546,35.1999282837,52.7998924255
8,8.59999656677,85.9999656677,77.399969101,94.5999622345
9,8.64000320435,214.999914169,206.359910965,223.639917374
10,8.72222582499,157.00006485,148.277839025,165.722290675
11,9.6666680442,174.000024796,164.333356751,183.66669284
12,8.57142039708,59.9999427795,51.4285223825,68.5713631766
13,8.79998207092,42.9999828339,34.2000007629,51.7999649048
14,8.66667429606,104.000091553,95.3334172567,112.666765849
15,8.59999656677,42.0000553131,33.4000587463,50.6000518799
16,8.57142039708,60.9998703003,52.4284499032,69.5712906974
17,8.59999656677,42.9999828339,34.3999862671,51.5999794006
18,8.71430124555,61.0001087189,52.2858074733,69.7144099644
19,8.66667429606,78.0000686646,69.3333943685,86.6667429606
20,8.74999165535,69.000005722,60.2500140667,77.7499973774
21,8.49997997284,33.9999198914,25.4999399185,42.4998998642
22,8.66666767332,312.00003624,303.333368566,320.666703913
23,8.74999165535,69.9999332428,61.2499415874,78.7499248981
24,8.57145445687,60.0001811981,51.4287267412,68.571635655
25,12.1999740601,60.9998703003,48.7998962402,73.1998443604
26,9.00000333786,36.0000133514,27.0000100136,45.0000166893
27,8.57142039708,59.9999427795,51.4285223825,68.5713631766
28,8.69231957656,111.999988556,103.307668979,120.692308132
29,8.49999984105,101.999998093,93.4999982516,110.499997934
30,8.62500071526,68.0000782013,59.375077486,76.6250789165
31,8.76190548851,183.000087738,174.23818225,191.761993227
32,8.58330726624,102.999925613,94.4166183472,111.58323288
33,8.66667429606,78.0000686646,69.3333943685,86.6667429606
34,8.64286082132,121.000051498,112.357190677,129.64291232
35,9.44000244141,235.000133514,225.560131073,244.440135956
36,8.55554474725,76.9999027252,68.444357978,85.5554474725
37,8.62500071526,69.000005722,60.3750050068,77.6250064373
38,8.66667429606,78.0000686646,69.3333943685,86.6667429606
39,8.59999656677,42.9999828339,34.3999862671,51.5999794006
40,8.61110952165,155.999898911,147.388789389,164.611008432
41,8.71430124555,60.0001811981,51.2858799526,68.7144824437
42,8.62500071526,69.000005722,60.3750050068,77.6250064373
43,8.85711397443,62.0000362396,53.1429222652,70.8571502141
44,9.20000076294,46.0000038147,36.8000030518,55.2000045776
45,8.47368491323,160.000085831,151.526400917,168.473770744
46,8.49997997284,67.9998397827,59.4998598099,76.4998197556
47,8.70000123978,174.000024796,165.300023556,182.700026035
48,9.92858409882,138.000011444,128.071427345,147.928595543
49,8.74996185303,34.9998474121,26.2498855591,43.7498092651
50,8.5555712382,77.0001411438,68.4445699056,85.555712382
51,8.70000123978,174.999952316,166.299951077,183.699953556
52,8.61538373507,223.999977112,215.384593377,232.615360847
53,8.60000610352,216.000080109,207.400074005,224.600086212
54,8.66667429606,103.000164032,94.3334897359,111.666838328
55,8.69230123667,112.999916077,104.30761484,121.692217313
56,9.74999368191,155.999898911,146.249905229,165.749892592
57,8.66667429606,154.99997139,146.333297094,163.666645686
58,8.59999656677,42.9999828339,34.3999862671,51.5999794006
59,8.66667429606,130.000114441,121.333440145,138.666788737
60,8.66665840149,129.999876022,121.333217621,138.666534424
61,8.63636623729,95.0000286102,86.3636623729,103.636394848
62,8.75002145767,35.0000858307,26.250064373,43.7501072884
63,8.69998931885,85.9999656677,77.2999763489,94.6999549866
64,9.20833150546,441.999912262,432.791580757,451.208243767
65,8.66667429606,78.0000686646,69.3333943685,86.6667429606
66,8.72726873918,95.999956131,87.2726873918,104.72722487
67,8.65217395451,398.000001907,389.347827953,406.652175862
68,8.66667429606,128.999948502,120.333274206,137.666622798
69,8.61110952165,154.99997139,146.388861868,163.611080911
70,947.000026703,1893.00012589,946.000099182,2840.00015259
71,8.84523562023,743.000030518,734.154794897,751.845266138
72,8.49997997284,33.9999198914,25.4999399185,42.4998998642
73,8.69231957656,113.000154495,104.307834919,121.692474072
74,8.74996185303,34.9998474121,26.2498855591,43.7498092651
75,8.71428421565,120.99981308,112.285528864,129.714097295
76,8.70000123978,174.000024796,165.300023556,182.700026035
77,8.59999656677,42.9999828339,34.3999862671,51.5999794006
78,8.63636623729,188.999891281,180.363525044,197.636257518
79,10.5000019073,104.000091553,93.5000896454,114.50009346
80,8.59999656677,42.9999828339,34.3999862671,51.5999794006
81,8.59999656677,130.000114441,121.400117874,138.600111008
82,8.69564388109,199.999809265,191.304165384,208.695453146
83,8.57145445687,60.0001811981,51.4287267412,68.571635655
84,8.68571145194,303.999900818,295.314189366,312.68561227
85,8.68000030518,217.000007629,208.320007324,225.680007935
86,8.66667429606,52.0000457764,43.3333714803,60.6667200724
87,8.33328564962,24.9998569489,16.6665712992,33.3331425985
88,11.4285945892,78.9999961853,67.5714015961,90.4285907745
89,8.59999656677,214.999914169,206.399917603,223.599910736
90,8.76923707815,113.000154495,104.230917417,121.769391573
91,8.24999809265,32.9999923706,24.749994278,41.2499904633
92,8.71426718576,60.9998703003,52.2856031145,69.714137486
93,8.80002975464,44.0001487732,35.2001190186,52.8001785278
94,8.4285736084,59.9999427795,51.5713691711,68.4285163879
95,8.66667429606,78.0000686646,69.3333943685,86.6667429606
96,8.67499709129,346.999883652,338.32488656,355.674880743
97,8.75002145767,35.0000858307,26.250064373,43.7501072884
98,10.0769263047,130.000114441,119.923188136,140.077040746
99,8.49997997284,67.9998397827,59.4998598099,76.4998197556
100,8.75002145767,35.0000858307,26.250064373,43.7501072884
101,8.69230123667,112.999916077,104.30761484,121.692217313
102,8.58334700267,103.000164032,94.4168170293,111.583511035
103,8.79998207092,86.9998931885,78.1999111176,95.7998752594
104,8.80002975464,44.0001487732,35.2001190186,52.8001785278
105,8.62500071526,207.000017166,198.375016451,215.625017881
106,8.71426718576,60.9998703003,52.2856031145,69.714137486
107,8.61538373507,223.999977112,215.384593377,232.615360847
108,8.66663455963,50.999879837,42.3332452774,59.6665143967
109,12.2000217438,62.0000362396,49.8000144958,74.2000579834
110,8.40001106262,42.0000553131,33.6000442505,50.4000663757
111,8.69047641754,364.000082016,355.309605598,372.690558434
112,8.75002145767,35.0000858307,26.250064373,43.7501072884
113,8.66663455963,51.9998073578,43.3331727982,60.6664419174
114,8.64286082132,121.000051498,112.357190677,129.64291232
115,8.71428421565,120.99981308,112.285528864,129.714097295
116,8.61904734657,182.000160217,173.381112871,190.619207564
117,9.74999368191,155.999898911,146.249905229,165.749892592
118,8.79998207092,43.9999103546,35.1999282837,52.7998924255
119,8.5555712382,77.0001411438,68.4445699056,85.555712382
120,8.69231040661,226.999998093,218.307687686,235.692308499
121,8.58822990866,145.999908447,137.411678539,154.588138356
122,9.00000333786,36.0000133514,27.0000100136,45.0000166893
123,8.59999656677,42.9999828339,34.3999862671,51.5999794006
