Time,Thumb,Pointer,Middle,Ring,Pinky
0.18000006675720215,93,93,93,93,93
0.18199992179870605,93,93,93,93,93
0.24500012397766113,93,93,93,93,93
0.34400010108947754,93,93,93,93,93
0.4460000991821289,93,93,93,93,93
0.5450000762939453,93,93,93,93,93
0.6449999809265137,93,93,93,93,93
0.7450001239776611,93,93,93,93,93
0.8450000286102295,93,93,93,93,93
0.9470000267028809,50,0,0,0,0
1.0510001182556152,32,0,0,0,0
1.1489999294281006,21,0,0,0,0
1.252000093460083,20,0,0,0,0
1.3529999256134033,3,1,2,0,8
1.4600000381469727,15,3,5,1,6
1.563999891281128,30,5,7,4,6
1.6679999828338623,30,8,9,6,7
1.7730000019073486,24,9,11,10,11
1.877000093460083,27,8,11,11,12
1.9809999465942383,29,5,10,10,11
2.0850000381469727,30,4,8,9,10
2.181999921798706,28,3,7,7,9
2.2829999923706055,28,3,6,7,9
2.38700008392334,28,2,6,7,8
2.490999937057495,24,4,5,6,7
2.5970001220703125,21,11,6,6,6
2.699000120162964,13,21,6,5,5
2.803999900817871,10,48,4,2,2
2.9089999198913574,12,90,8,3,0
3.0139999389648438,17,113,18,10,0
3.118000030517578,21,129,31,22,2
3.2230000495910645,33,144,46,35,2
3.3259999752044678,52,157,62,51,2
3.428999900817871,61,165,79,66,7
3.5269999504089355,70,169,88,77,12
3.63100004196167,77,171,93,80,18
3.7360000610351562,75,172,94,82,23
3.8389999866485596,71,172,95,83,27
3.943000078201294,71,172,96,83,28
4.046000003814697,70,173,97,84,29
4.147000074386597,52,172,94,81,26
4.246999979019165,13,156,76,65,21
4.349999904632568,0,109,55,51,20
4.453000068664551,0,59,37,37,22
4.555999994277954,0,25,16,20,18
4.6600000858306885,0,10,6,7,12
4.76200008392334,4,3,0,1,8
4.867000102996826,11,1,0,0,7
4.9709999561309814,15,0,0,0,5
5.075999975204468,17,0,0,0,4
5.180000066757202,19,2,0,0,4
5.283999919891357,19,5,0,0,3
5.388000011444092,9,19,0,0,0
5.490999937057495,1,53,0,0,0
5.5980000495910645,0,91,11,5,0
5.700999975204468,0,111,23,15,0
5.805999994277954,2,130,33,24,0
5.91100001335144,17,151,47,37,0
6.015000104904175,39,163,62,51,0
6.118000030517578,48,165,77,69,7
6.223999977111816,52,169,91,83,18
6.328000068664551,49,170,96,88,23
6.433000087738037,41,169,98,91,25
6.533999919891357,38,169,99,92,27
6.635999917984009,35,170,103,94,28
6.736000061035156,29,169,104,96,27
6.838000059127808,0,163,88,86,25
6.941999912261963,0,137,71,69,25
7.046999931335449,0,104,57,59,27
7.147000074386597,0,71,43,50,30
7.246999979019165,0,43,30,39,29
7.349999904632568,0,18,14,29,24
7.45199990272522,0,0,0,21,19
7.556999921798706,0,0,0,15,15
7.66100001335144,2,0,0,11,12
7.763000011444092,2,0,0,9,11
7.868000030517578,3,0,0,8,10
7.9730000495910645,5,0,0,8,10
8.07699990272522,0,12,0,4,7
8.180999994277954,0,40,0,0,1
8.28600001335144,11,77,6,4,0
8.391000032424927,19,111,14,10,1
8.496000051498413,25,132,28,23,3
8.598999977111816,34,148,42,36,5
8.70300006866455,41,156,52,44,6
8.808000087738037,45,165,64,56,8
8.913000106811523,50,171,72,64,13
9.016000032424927,55,173,76,70,16
9.121000051498413,57,174,82,73,20
9.223999977111816,57,175,85,76,23
9.328999996185303,57,175,85,76,26
9.433000087738037,58,175,86,77,26
9.536999940872192,57,175,86,76,27
9.640000104904175,37,174,84,76,27
9.74399995803833,3,164,79,74,27
9.848000049591064,0,141,70,70,28
9.950999975204468,0,87,57,60,29
10.055999994277954,0,47,42,46,29
10.158999919891357,0,26,28,34,26
10.263000011444092,0,13,14,25,22
10.365999937057495,0,5,7,16,17
10.47000002861023,0,0,2,9,13
10.572999954223633,0,0,0,3,9
10.676000118255615,0,0,0,1,7
10.77999997138977,0,0,0,0,6
10.885999917984009,0,1,0,0,5
10.990000009536743,0,21,0,0,0
11.095999956130981,0,62,0,0,0
11.197999954223633,0,95,5,0,0
11.303999900817871,0,116,20,13,0
11.407999992370605,0,132,33,24,1
11.513000011444092,0,145,46,36,1
11.615999937057495,0,151,58,47,2
11.722000122070312,10,161,68,59,5
11.825000047683716,22,171,77,67,7
11.930000066757202,30,173,84,75,10
12.033999919891357,36,175,89,82,14
12.138999938964844,33,175,96,90,16
12.242000102996826,33,175,99,92,19
12.34500002861023,32,175,99,92,19
12.446000099182129,29,175,101,94,19
12.543999910354614,0,169,82,76,18
12.650000095367432,0,128,57,55,19
12.752000093460083,0,76,41,42,24
12.855999946594238,0,31,21,25,21
12.95900011062622,0,9,5,10,14
13.061000108718872,0,2,0,0,8
13.16599988937378,0,1,0,0,5
13.269999980926514,0,0,0,0,3
13.374000072479248,0,0,0,0,3
13.479000091552734,0,3,0,0,3
13.58299994468689,0,8,0,0,0
13.687000036239624,0,31,0,0,0
13.79200005531311,0,63,0,0,0
13.897000074386597,0,93,6,0,0
14.000999927520752,0,117,19,0,0
14.105000019073486,0,136,33,22,0
14.20900011062622,3,154,48,37,0
14.313999891281128,19,168,62,51,0
14.417999982833862,26,172,73,63,7
14.523000001907349,28,173,81,71,14
14.628000020980835,28,174,85,76,17
14.730999946594238,28,174,88,76,20
14.83299994468689,9,174,88,77,22
14.933000087738037,0,165,79,71,21
15.033999919891357,0,129,61,58,21
15.138000011444092,7,61,32,40,21
15.240999937057495,3,30,22,24,19
15.344000101089478,0,8,6,11,14
15.440000057220459,0,0,1,4,9
15.539999961853027,0,0,0,1,6
15.645999908447266,0,0,0,0,6
15.750999927520752,0,0,0,0,6
15.855000019073486,0,6,0,0,6
15.953999996185303,0,17,0,0,2
16.055999994277954,0,40,0,0,0
16.158999919891357,0,68,0,0,0
16.263999938964844,0,104,0,0,0
16.368000030517578,0,120,10,2,0
16.473000049591064,0,140,28,18,0
16.57699990272522,7,156,47,35,0
16.680999994277954,24,164,63,51,0
